seq_num,gap,hidden_size,num_layer,ACC,train_size,val_size
250,10,64,3,83.03459774906212,1080,2399
250,10,128,1,83.0762817840767,1080,2399
250,10,128,2,84.74364318466027,1080,2399
250,10,128,3,83.82659441433931,1080,2399
250,10,256,1,81.82576073363902,1080,2399
250,10,256,2,81.4922884535223,1080,2399
250,10,256,3,82.36765318882868,1080,2399
300,3,32,1,82.77056277056278,3604,2310
300,3,32,2,82.07792207792208,3604,2310
300,3,32,3,84.97835497835497,3604,2310
300,3,64,1,82.72727272727273,3604,2310
300,3,64,2,84.19913419913419,3604,2310
300,3,64,3,85.15151515151516,3604,2310
300,3,128,1,82.59740259740259,3604,2310
300,3,128,2,84.11255411255411,3604,2310
300,3,128,3,85.28138528138528,3604,2310
300,3,256,1,84.11255411255411,3604,2310
300,3,256,2,84.37229437229438,3604,2310
300,3,256,3,84.89177489177489,3604,2310
300,5,32,1,82.42424242424242,2155,2310
300,5,32,2,83.07359307359307,2155,2310
300,5,32,3,82.81385281385282,2155,2310
300,5,64,1,84.15584415584415,2155,2310
300,5,64,2,82.85714285714286,2155,2310
300,5,64,3,84.15584415584415,2155,2310
300,5,128,1,83.2034632034632,2155,2310
300,5,128,2,83.11688311688312,2155,2310
300,5,128,3,84.54545454545455,2155,2310
300,5,256,1,83.98268398268398,2155,2310
300,5,256,2,84.37229437229438,2155,2310
300,5,256,3,84.67532467532467,2155,2310
300,10,32,1,81.34199134199135,1080,2310
300,10,32,2,83.93939393939394,1080,2310
300,10,32,3,82.9004329004329,1080,2310
300,10,64,1,81.73160173160173,1080,2310
300,10,64,2,83.37662337662337,1080,2310
300,10,64,3,84.97835497835497,1080,2310
300,10,128,1,82.59740259740259,1080,2310
300,10,128,2,84.93506493506493,1080,2310
300,10,128,3,83.46320346320347,1080,2310
300,10,256,1,83.16017316017316,1080,2310
300,10,256,2,82.20779220779221,1080,2310
300,10,256,3,83.80952380952381,1080,2310
350,3,32,1,83.31846565566458,3600,2242
350,3,32,2,83.00624442462087,3600,2242
350,3,32,3,82.20338983050847,3600,2242
350,3,64,1,81.31132917038359,3600,2242
350,3,64,2,83.76449598572702,3600,2242
350,3,64,3,84.87957181088314,3600,2242
350,3,128,1,82.8278322925959,3600,2242
350,3,128,2,84.87957181088314,3600,2242
350,3,128,3,84.12132024977699,3600,2242
350,3,256,1,82.96164139161463,3600,2242
350,3,256,2,84.65655664585192,3600,2242
350,3,256,3,82.78322925958965,3600,2242
350,5,32,1,80.55307760927744,2155,2242
350,5,32,2,82.4264049955397,2155,2242
350,5,32,3,85.32560214094559,2155,2242
350,5,64,1,83.63068688670829,2155,2242
350,5,64,2,83.31846565566458,2155,2242
350,5,64,3,85.77163247100803,2155,2242
350,5,128,1,82.51561106155219,2155,2242
350,5,128,2,83.49687778768956,2155,2242
350,5,128,3,86.17305976806423,2155,2242
350,5,256,1,83.71989295272078,2155,2242
350,5,256,2,84.29973238180196,2155,2242
350,5,256,3,84.38893844781445,2155,2242
350,10,32,1,80.90990187332739,1080,2242
350,10,32,2,83.31846565566458,1080,2242
350,10,32,3,84.7457627118644,1080,2242
350,10,64,1,84.21052631578948,1080,2242
350,10,64,2,83.2292595896521,1080,2242
350,10,64,3,85.10258697591436,1080,2242
350,10,128,1,82.15878679750223,1080,2242
350,10,128,2,84.25512934879572,1080,2242
350,10,128,3,83.31846565566458,1080,2242
350,10,256,1,84.16592328278323,1080,2242
350,10,256,2,83.45227475468332,1080,2242
350,10,256,3,82.47100802854594,1080,2242
400,3,32,1,81.99815837937385,3600,2172
400,3,32,2,81.58379373848987,3600,2172
400,3,32,3,84.94475138121547,3600,2172
400,3,64,1,82.32044198895028,3600,2172
400,3,64,2,83.97790055248619,3600,2172
400,3,64,3,84.39226519337016,3600,2172
400,3,128,1,82.50460405156538,3600,2172
400,3,128,2,83.97790055248619,3600,2172
400,3,128,3,83.37937384898711,3600,2172
400,3,256,1,81.44567219152854,3600,2172
400,3,256,2,82.68876611418048,3600,2172
400,3,256,3,84.02394106813996,3600,2172
400,5,32,1,80.34069981583794,2155,2172
400,5,32,2,82.13627992633518,2155,2172
400,5,32,3,83.14917127071823,2155,2172
400,5,64,1,82.64272559852671,2155,2172
400,5,64,2,83.93186003683242,2155,2172
400,5,64,3,85.2670349907919,2155,2172
400,5,128,1,81.30755064456721,2155,2172
400,5,128,2,83.74769797421732,2155,2172
400,5,128,3,83.74769797421732,2155,2172
400,5,256,1,83.10313075506446,2155,2172
400,5,256,2,83.42541436464089,2155,2172
400,5,256,3,82.91896869244935,2155,2172
400,10,32,1,80.75506445672191,1080,2172
400,10,32,2,80.47882136279927,1080,2172
400,10,32,3,83.37937384898711,1080,2172
400,10,64,1,82.41252302025782,1080,2172
400,10,64,2,84.06998158379373,1080,2172
400,10,64,3,86.51012891344384,1080,2172
400,10,128,1,82.64272559852671,1080,2172
400,10,128,2,83.88581952117863,1080,2172
400,10,128,3,84.85267034990792,1080,2172
400,10,256,1,83.01104972375691,1080,2172
400,10,256,2,83.56353591160222,1080,2172
400,10,256,3,85.8195211786372,1080,2172
450,3,32,1,79.72907595549106,3604,2067
450,3,32,2,82.53507498790518,3604,2067
450,3,32,3,83.98645379777456,3604,2067
450,3,64,1,83.64779874213836,3604,2067
450,3,64,2,82.38993710691824,3604,2067
450,3,64,3,84.37348814707305,3604,2067
450,3,128,1,82.34155781325593,3604,2067
450,3,128,2,82.14804063860667,3604,2067
450,3,128,3,85.19593613933236,3604,2067
450,3,256,1,82.58345428156748,3604,2067
450,3,256,2,83.74455732946299,3604,2067
450,3,256,3,84.08321238509917,3604,2067
450,5,32,1,79.43880019351718,2155,2067
450,5,32,2,82.53507498790518,2155,2067
450,5,32,3,83.59941944847606,2155,2067
450,5,64,1,79.77745524915336,2155,2067
450,5,64,2,82.43831640058055,2155,2067
450,5,64,3,83.59941944847606,2155,2067
450,5,128,1,82.2447992259313,2155,2067
450,5,128,2,86.64731494920174,2155,2067
450,5,128,3,84.80890179003387,2155,2067
450,5,256,1,82.92210933720368,2155,2067
450,5,256,2,84.76052249637155,2155,2067
450,5,256,3,83.26076439283986,2155,2067
450,10,32,1,80.79342041606192,1080,2067
450,10,32,2,80.79342041606192,1080,2067
450,10,32,3,82.43831640058055,1080,2067
450,10,64,1,80.35800677310111,1080,2067
450,10,64,2,83.16400580551525,1080,2067
450,10,64,3,84.5670053217223,1080,2067
450,10,128,1,81.03531688437349,1080,2067
450,10,128,2,81.56748911465893,1080,2067
450,10,128,3,84.61538461538461,1080,2067
450,10,256,1,83.21238509917755,1080,2067
450,10,256,2,82.72859216255442,1080,2067
450,10,256,3,83.55104015481373,1080,2067
500,3,32,1,80.62563067608477,3600,1982
500,3,32,2,83.60242179616549,3600,1982
500,3,32,3,83.55196770938446,3600,1982
500,3,64,1,81.23107971745712,3600,1982
500,3,64,2,83.14833501513623,3600,1982
500,3,64,3,83.70332996972755,3600,1982
500,3,128,1,82.9465186680121,3600,1982
500,3,128,2,84.05650857719475,3600,1982
500,3,128,3,85.41876892028255,3600,1982
500,3,256,1,82.54288597376387,3600,1982
500,3,256,2,81.98789101917255,3600,1982
500,3,256,3,83.90514631685167,3600,1982
500,5,32,1,79.81836528758829,2155,1982
500,5,32,2,81.88698284561049,2155,1982
500,5,32,3,81.83652875882946,2155,1982
500,5,64,1,81.43289606458123,2155,1982
500,5,64,2,84.05650857719475,2155,1982
500,5,64,3,82.64379414732593,2155,1982
500,5,128,1,82.44197780020181,2155,1982
500,5,128,2,83.0978809283552,2155,1982
500,5,128,3,84.05650857719475,2155,1982
500,5,256,1,82.13925327951564,2155,1982
500,5,256,2,82.84561049445006,2155,1982
500,5,256,3,85.36831483350151,2155,1982
500,10,32,1,82.84561049445006,1080,1982
500,10,32,2,81.88698284561049,1080,1982
500,10,32,3,79.6670030272452,1080,1982
500,10,64,1,79.36427850655903,1080,1982
500,10,64,2,82.89606458123107,1080,1982
500,10,64,3,81.88698284561049,1080,1982
500,10,128,1,82.34106962663975,1080,1982
500,10,128,2,83.0978809283552,1080,1982
500,10,128,3,83.9556004036327,1080,1982
500,10,256,1,83.04742684157416,1080,1982
500,10,256,2,83.29969727547932,1080,1982
500,10,256,3,84.00605449041372,1080,1982
30,1,32,1,51.51020408163265,18390,1225
30,1,32,2,53.87755102040816,18390,1225
30,1,32,3,53.63265306122449,18390,1225
30,1,64,1,53.142857142857146,18390,1225
30,1,64,2,52.48979591836735,18390,1225
30,1,64,3,52.48979591836735,18390,1225
30,1,128,1,52.734693877551024,18390,1225
30,1,128,2,53.224489795918366,18390,1225
30,1,128,3,53.795918367346935,18390,1225
30,1,256,1,52.48979591836735,18390,1225
30,1,256,2,52.97959183673469,18390,1225
30,1,256,3,53.55102040816327,18390,1225
50,1,32,1,58.17267393126572,18390,1193
50,1,32,2,58.591785414920366,18390,1193
50,1,32,3,60.85498742665549,18390,1193
50,1,64,1,60.43587594300084,18390,1193
50,1,64,2,59.09471919530595,18390,1193
50,1,64,3,62.44761106454317,18390,1193
50,1,128,1,58.591785414920366,18390,1193
50,1,128,2,59.68147527242247,18390,1193
50,1,128,3,60.016764459346184,18390,1193
50,1,256,1,59.262363788767814,18390,1193
50,1,256,2,60.100586756077114,18390,1193
50,1,256,3,59.59765297569153,18390,1193
80,1,32,1,61.78010471204188,18390,1146
80,1,32,2,63.00174520069808,18390,1146
80,1,32,3,63.525305410122165,18390,1146
80,1,64,1,62.12914485165794,18390,1146
80,1,64,2,64.04886561954625,18390,1146
80,1,64,3,63.69982547993019,18390,1146
80,1,128,1,62.478184991274,18390,1146
80,1,128,2,64.22338568935427,18390,1146
80,1,128,3,63.961605584642236,18390,1146
80,1,256,1,64.48516579406632,18390,1146
80,1,256,2,64.04886561954625,18390,1146
80,1,256,3,66.14310645724258,18390,1146
100,1,32,1,64.06109613656784,18390,1113
100,1,32,2,65.1392632524708,18390,1113
100,1,32,3,63.522012578616355,18390,1113
100,1,64,1,63.97124887690926,18390,1113
100,1,64,2,64.33063791554358,18390,1113
100,1,64,3,65.94788858939802,18390,1113
100,1,128,1,65.1392632524708,18390,1113
100,1,128,2,64.60017969451931,18390,1113
100,1,128,3,65.5884995507637,18390,1113
100,1,256,1,64.06109613656784,18390,1113
100,1,256,2,66.12758310871519,18390,1113
100,1,256,3,66.39712488769092,18390,1113
150,1,32,1,71.55339805825243,18390,1030
150,1,32,2,72.33009708737865,18390,1030
150,1,32,3,75.04854368932038,18390,1030
150,1,64,1,71.74757281553399,18390,1030
150,1,64,2,73.10679611650485,18390,1030
150,1,64,3,74.75728155339806,18390,1030
150,1,128,1,72.62135922330097,18390,1030
150,1,128,2,73.30097087378641,18390,1030
150,1,128,3,75.53398058252426,18390,1030
150,1,256,1,73.59223300970874,18390,1030
150,1,256,2,73.68932038834951,18390,1030
150,1,256,3,73.68932038834951,18390,1030
200,1,32,1,78.21989528795811,18390,955
200,1,32,2,79.79057591623037,18390,955
200,1,32,3,81.04712041884817,18390,955
200,1,64,1,78.21989528795811,18390,955
200,1,64,2,77.27748691099477,18390,955
200,1,64,3,79.3717277486911,18390,955
200,1,128,1,77.59162303664921,18390,955
200,1,128,2,79.68586387434554,18390,955
200,1,128,3,79.79057591623037,18390,955
200,1,256,1,78.1151832460733,18390,955
200,1,256,2,78.84816753926701,18390,955
200,1,256,3,79.26701570680628,18390,955
250,1,32,1,83.86727688787185,18390,874
250,1,32,2,83.4096109839817,18390,874
250,1,32,3,85.46910755148741,18390,874
250,1,64,1,84.55377574370709,18390,874
250,1,64,2,84.43935926773456,18390,874
250,1,64,3,83.18077803203661,18390,874
250,1,128,1,86.84210526315789,18390,874
250,1,128,2,84.09610983981693,18390,874
250,1,128,3,85.1258581235698,18390,874
250,1,256,1,83.06636155606407,18390,874
250,1,256,2,86.15560640732265,18390,874
250,1,256,3,87.64302059496568,18390,874
300,1,32,1,84.05977584059775,18390,803
300,1,32,2,83.43711083437111,18390,803
300,1,32,3,85.55417185554172,18390,803
300,1,64,1,84.43337484433376,18390,803
300,1,64,2,86.6749688667497,18390,803
300,1,64,3,87.29763387297633,18390,803
300,1,128,1,85.67870485678705,18390,803
300,1,128,2,87.17310087173101,18390,803
300,1,128,3,87.546699875467,18390,803
300,1,256,1,83.56164383561644,18390,803
300,1,256,2,84.18430884184309,18390,803
300,1,256,3,87.67123287671232,18390,803
350,1,32,1,85.3459972862958,18390,737
350,1,32,2,85.61736770691995,18390,737
350,1,32,3,86.4314789687924,18390,737
350,1,64,1,85.07462686567165,18390,737
350,1,64,2,86.02442333785618,18390,737
350,1,64,3,86.4314789687924,18390,737
350,1,128,1,84.66757123473542,18390,737
350,1,128,2,86.29579375848033,18390,737
350,1,128,3,85.48168249660787,18390,737
350,1,256,1,84.26051560379919,18390,737
350,1,256,2,86.97421981004071,18390,737
350,1,256,3,87.65264586160109,18390,737
400,1,32,1,83.33333333333333,18390,666
400,1,32,2,86.18618618618619,18390,666
400,1,32,3,86.48648648648648,18390,666
400,1,64,1,84.23423423423424,18390,666
400,1,64,2,84.98498498498499,18390,666
400,1,64,3,86.63663663663664,18390,666
400,1,128,1,83.63363363363364,18390,666
400,1,128,2,83.03303303303304,18390,666
400,1,128,3,86.48648648648648,18390,666
400,1,256,1,87.08708708708708,18390,666
400,1,256,2,87.08708708708708,18390,666
400,1,256,3,85.58558558558559,18390,666
450,1,32,1,80.30560271646858,18390,589
450,1,32,2,82.51273344651952,18390,589
450,1,32,3,83.02207130730051,18390,589
450,1,64,1,78.60780984719864,18390,589
450,1,64,2,82.17317487266554,18390,589
450,1,64,3,84.71986417657045,18390,589
450,1,128,1,81.83361629881155,18390,589
450,1,128,2,83.70118845500849,18390,589
450,1,128,3,83.02207130730051,18390,589
450,1,256,1,81.83361629881155,18390,589
450,1,256,2,82.68251273344652,18390,589
450,1,256,3,82.85229202037351,18390,589
500,1,32,1,76.21832358674465,18390,513
500,1,32,2,77.97270955165692,18390,513
500,1,32,3,82.06627680311891,18390,513
500,1,64,1,78.75243664717348,18390,513
500,1,64,2,83.04093567251462,18390,513
500,1,64,3,78.75243664717348,18390,513
500,1,128,1,80.11695906432749,18390,513
500,1,128,2,79.33723196881091,18390,513
500,1,128,3,79.53216374269006,18390,513
500,1,256,1,80.50682261208577,18390,513
500,1,256,2,77.77777777777777,18390,513
500,1,256,3,79.33723196881091,18390,513

